game_id,game_date,posteam,defteam,clock_display,score_display,down_distance,field_position_display,decision,best_decision,first_down_chance,break_even_first_down_chance,field_goal_chance,exp_wp_go_display,exp_wp_punt_display,exp_wp_field_goal_display,break_even_conflict_reason,desc
2025_05_SF_LA,2025-10-02,SF,LA,Q3 - 01:46,Up 6,4th & 1,SF 36,go,go,0.7150537634408602,0.7409326424870466,0.879458794587946,0.718853533794224,0.6762583899438613,,recommended_go_but_below_break_even,(1:46) 10-M.Jones up the middle to SF 38 for 2 yards (91-K.Turner).
2025_05_SF_LA,2025-10-02,LA,SF,Q4 - 00:25,Down 3,4th & 3,SF 43,go,go,0.6243654822335026,0.7481108312342568,0.9107173283353213,0.6373333061212512,0.31431022290508265,0.5211536639901738,recommended_go_but_below_break_even,(:25) (Shotgun) 9-M.Stafford pass short middle to 23-K.Williams to SF 30 for 13 yards (2-D.Lenoir).
2025_06_ARI_IND,2025-10-12,ARI,IND,Q4 - 00:58,Down 4,4th & 7,IND 9,go,go,0.39299123904881095,0.8998998998998999,0.878048780487805,0.632615297298891,0.020747221031562235,0.5156122356473138,recommended_go_but_below_break_even,(:58) (Shotgun) 7-J.Brissett pass incomplete short left to 85-T.McBride [97-L.Latu].
2025_06_CIN_GB,2025-10-12,GB,CIN,Q1 - 10:51,Tied,4th & 1,CIN 26,go,go,0.7234401349072513,0.7481880477609969,0.7476190476190476,0.5654191398902044,0.12685208904373638,0.5189832622283206,recommended_go_but_below_break_even,(10:51) 10-J.Love up the middle to CIN 24 for 2 yards (58-J.Ossai; 49-B.Carter).
2025_06_DEN_NYJ,2025-10-12,DEN,NYJ,Q3 - 01:15,Down 1,4th & 7,DEN 21,punt,go,0.39299123904881095,0.4110935126344662,0.8571706936866718,0.382615297298891,0.35935337844859344,,recommended_go_but_below_break_even,"(1:15) 16-J.Crawshaw punts 62 yards to NYJ 17, Center-48-M.Fraboni. 18-I.Williams to NYJ 24 for 7 yards (40-J.Strnad)."
2025_06_DET_KC,2025-10-12,DET,KC,Q2 - 00:17,Down 3,4th & 2,DET 40,punt,go,0.37920489296636084,0.7634782534863784,0.8656821378340366,0.46107967675782785,0.43290351361644513,,recommended_go_but_below_break_even,"(:17) 3-J.Fox punts 49 yards to KC 11, Center-49-H.Hatten, fair catch by 81-N.Remigio."
2025_06_DET_KC,2025-10-12,KC,DET,Q3 - 03:41,Up 10,4th & 2,KC 35,punt,go,0.5273348519362187,0.9072356215213357,0.9286177806619078,0.903398263807228,0.8674771588886134,,recommended_go_but_below_break_even,"(3:41) 14-M.Araiza punts 46 yards to DET 19, Center-41-J.Winchester, fair catch by 11-K.Raymond."
2025_06_TEN_LV,2025-10-12,LV,TEN,Q3 - 11:48,Up 10,4th & 1,TEN 46,go,go,0.7983651226158038,0.8236331569664903,0.8891820580474935,0.9104569193335758,0.8753395691230499,,recommended_go_but_below_break_even,(11:48) (No Huddle) 7-G.Smith pass short right to 87-M.Mayer to TEN 35 for 11 yards (38-L.Sneed).
2025_07_ATL_SF,2025-10-19,ATL,SF,Q4 - 01:31,Down 10,4th & 10,ATL 46,go,go,0.2590909090909091,0.4312201273634335,0.8191867350967234,0.24429717184111555,0.21409078134404316,,recommended_go_but_below_break_even,(1:31) (Shotgun) 9-M.Penix pass incomplete short right to 5-D.London.
2025_07_CAR_NYJ,2025-10-19,CAR,NYJ,Q2 - 14:56,Up 3,4th & 1,CAR 49,go,go,0.6877637130801688,0.7711670480549199,0.879458794587946,0.7344423155375779,0.6729306319344139,,recommended_go_but_below_break_even,(14:56) 5-R.Dowdle up the middle to CAR 49 for no gain (9-W.McDonald; 53-M.Walker).
2025_07_CAR_NYJ,2025-10-19,CAR,NYJ,Q2 - 02:12,Tied,4th & 3,NYJ 45,go,go,0.20512820512820512,0.30368577119016515,0.9107173283353213,0.4573333061212511,0.31431022290508265,,recommended_go_but_below_break_even,(2:12) (Shotgun) 9-B.Young pass short right to 4-T.McMillan to NYJ 34 for 11 yards (29-J.Brownlee).
2025_07_CAR_NYJ,2025-10-19,CAR,NYJ,Q4 - 02:56,Up 7,4th & 2,CAR 48,punt,go,0.495575221238938,0.593524293549667,0.9181141439205955,0.7331361848838515,0.6883698583347081,,recommended_go_but_below_break_even,"(2:56) 6-S.Martin punts 38 yards to NYJ 14, Center-44-J.Jansen, out of bounds."
2025_07_GB_ARI,2025-10-19,ARI,GB,Q4 - 05:58,Up 3,4th & 1,ARI 48,go,go,0.7698744769874477,0.7722095671981777,0.879458794587946,0.7344423155375779,0.6729306319344139,,recommended_go_but_below_break_even,(5:58) 7-J.Brissett up the middle to ARI 48 for no gain (58-I.McDuffie).
2025_07_IND_LAC,2025-10-19,IND,LAC,Q1 - 05:26,Up 3,4th & 1,IND 39,go,go,0.6524163568773235,0.8644986449864498,0.879458794587946,0.718853533794224,0.6841519001633765,,recommended_go_but_below_break_even,"(5:26) 28-J.Taylor right guard to IND 39 for no gain (23-T.Jefferson; 99-J.Caldwell). The Replay Official reviewed the short of the line to gain ruling, and the play was REVERSED. 28-J.Taylor right guard to IND 40 for 1 yard (23-T.Jefferson; 99-J.Caldwell)."
2025_07_IND_LAC,2025-10-19,IND,LAC,Q4 - 12:48,Up 14,4th & 2,IND 45,punt,go,0.5273348519362187,0.9072356215213357,0.9286177806619078,0.903398263807228,0.8735482847356066,,recommended_go_but_below_break_even,"(12:48) 8-R.Sanchez punts 44 yards to LAC 11, Center-46-L.Rhodes, fair catch by 12-D.Davis."
2025_07_IND_LAC,2025-10-19,LAC,IND,Q4 - 03:36,Down 14,4th & 27,IND 45,go,go,0.05084745762711865,0.18050541516245489,1.0,0.14966697275204546,0.030650835494937686,,recommended_go_but_below_break_even,(3:36) (Shotgun) 10-J.Herbert pass deep right to 1-Q.Johnston to IND 22 for 23 yards (23-K.Moore).
2025_07_LA_JAX,2025-10-19,LA,JAX,Q4 - 11:19,Up 21,4th & 1,JAX 31,go,go,0.5544041450777202,0.7455470737913485,0.7914572864321608,0.9692024391084022,0.4828228582312675,0.6412769067440804,recommended_go_but_below_break_even,"(11:19) 9-M.Stafford pass deep right to 18-T.Ferguson for 31 yards, TOUCHDOWN."
2025_07_LV_KC,2025-10-19,KC,LV,Q2 - 15:00,Up 7,4th & 1,KC 40,go,go,0.6877637130801688,0.7711670480549199,0.879458794587946,0.7344423155375779,0.6729306319344139,,recommended_go_but_below_break_even,(15:00) 29-K.Hunt left guard to KC 43 for 3 yards (98-M.Crosby).
2025_07_MIA_CLE,2025-10-19,MIA,CLE,Q4 - 00:42,Down 25,4th & 19,CLE 49,go,go,0.17687074829931973,0.20242914979757087,0.6137339055793991,0.1882697773989531,0.007841324626551523,,recommended_go_but_below_break_even,(:42) (Shotgun) 14-Q.Ewers sacked at MIA 41 for -10 yards (31-D.McMillon).
2025_07_NE_TEN,2025-10-19,TEN,NE,Q2 - 00:03,Down 4,4th & 3,TEN 42,go,go,0.471830985915493,0.6866615605653437,0.9107173283353213,0.4513522502887438,0.43147401942546115,,recommended_go_but_below_break_even,(:03) (Shotgun) 1-C.Ward pass incomplete deep right.
2025_07_NYG_DEN,2025-10-19,DEN,NYG,Q1 - 08:33,Tied,4th & 2,DEN 36,punt,go,0.32407407407407407,0.6856528371582524,0.8656821378340366,0.46107967675782785,0.4367406945267031,,recommended_go_but_below_break_even,"(8:33) 16-J.Crawshaw punts 41 yards to NYG 23, Center-48-M.Fraboni, fair catch by 80-G.Olszewski."
2025_07_TB_DET,2025-10-20,DET,TB,Q4 - 15:00,Up 12,4th & 1,TB 50,go,go,0.7061855670103093,0.7461928934010151,0.8891820580474935,0.9104569193335758,0.8753395691230499,,recommended_go_but_below_break_even,(15:00) 70-D.Skipper reported in as eligible. 0-J.Gibbs right end pushed ob at TB 49 for 1 yard (96-G.Gaines; 31-A.Winfield).
2025_07_TB_DET,2025-10-20,TB,DET,Q4 - 02:33,Down 15,4th & 21,DET 48,go,go,0.05084745762711865,0.18050541516245489,1.0,0.14966697275204546,0.04378690784991098,,recommended_go_but_below_break_even,(2:33) (Shotgun) 6-B.Mayfield pass short middle to 81-R.Miller to DET 34 for 14 yards (24-L.Strickland) [98-D.Reader].
2025_07_WAS_DAL,2025-10-19,WAS,DAL,Q1 - 04:48,Down 2,4th & 1,WAS 22,punt,go,0.7790697674418606,0.7816593886462881,0.819517709118312,0.4854684232076476,0.455732255226426,,recommended_go_but_below_break_even,"(4:48) 10-T.Way punts 56 yards to DAL 22, Center-69-T.Ott. 9-K.Turpin to DAL 26 for 4 yards (18-T.Owens)."
2025_08_CHI_BAL,2025-10-26,BAL,CHI,Q1 - 04:44,Down 3,4th & 2,BAL 36,punt,go,0.32407407407407407,0.6856528371582524,0.8656821378340366,0.46107967675782785,0.4367406945267031,,recommended_go_but_below_break_even,"(4:44) 11-J.Stout punts 55 yards to CHI 9, Center-46-N.Moore. 12-D.Duvernay pushed ob at CHI 17 for 8 yards (39-K.Jackson)."
2025_08_CHI_BAL,2025-10-26,BAL,CHI,Q2 - 03:28,Up 1,4th & 2,CHI 36,go,go,0.5595238095238095,0.7282608695652174,0.6190476190476191,0.7331361848838515,0.33590061586689096,0.7105995039955229,recommended_go_but_below_break_even,(3:28) (Shotgun) 5-T.Huntley pass short left to 4-Z.Flowers to CHI 33 for 3 yards (33-J.Jones).
2025_08_CLE_NE,2025-10-26,NE,CLE,Q2 - 00:02,Down 1,4th & 2,CLE 24,field_goal,go,0.6695652173913044,0.6825396825396826,0.8936170212765957,0.4731498137641346,0.12748007695414415,0.46704272412239245,recommended_go_but_below_break_even,"(:02) 36-A.Borregales 42 yard field goal is GOOD, Center-47-J.Ashby, Holder-17-B.Baringer."
2025_08_DAL_DEN,2025-10-26,DEN,DAL,Q4 - 02:30,Up 20,4th & 1,DEN 38,punt,go,0.6936026936026936,0.9406528189910979,0.7914572864321608,0.9762583392413987,0.965645716462535,,recommended_go_but_below_break_even,"(2:30) 16-J.Crawshaw punts 33 yards to DAL 29, Center-48-M.Fraboni, out of bounds."
2025_08_GB_PIT,2025-10-26,GB,PIT,Q1 - 13:37,Tied,4th & 1,GB 29,punt,go,0.7790697674418606,0.7816593886462881,0.819517709118312,0.4854684232076476,0.455732255226426,,recommended_go_but_below_break_even,"(13:37) 19-D.Whelan punts 56 yards to PIT 15, Center-42-M.Orzech. 85-K.Williams to PIT 20 for 5 yards (16-B.Melton)."
2025_08_GB_PIT,2025-10-26,GB,PIT,Q2 - 04:13,Down 2,4th & 3,GB 41,punt,go,0.471830985915493,0.6866615605653437,0.9107173283353213,0.4513522502887438,0.43147401942546115,,recommended_go_but_below_break_even,"(4:13) 19-D.Whelan punts 43 yards to PIT 16, Center-42-M.Orzech, fair catch by 85-K.Williams."
2025_08_MIA_ATL,2025-10-26,MIA,ATL,Q1 - 04:07,Tied,4th & 1,ATL 8,go,go,0.621172353455818,0.7333986683360584,1.0,0.5879801896202118,0.021142014840622732,0.5613336124902834,recommended_go_but_below_break_even,"(4:07) 31-O.Gordon right guard to ATL 7 for 1 yard (21-M.Hughes; 31-X.Watts). Atlanta challenged the first down ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)"
2025_08_NYJ_CIN,2025-10-26,CIN,NYJ,Q4 - 00:32,Down 1,4th & 9,CIN 45,go,go,0.21077283372365338,0.7189407834567342,0.8758024002232766,0.46362169849252804,0.4377872008242573,,recommended_go_but_below_break_even,(:32) (Shotgun) 16-J.Flacco pass incomplete short middle to 80-A.Iosivas (29-J.Brownlee).
2025_08_SF_HOU,2025-10-26,HOU,SF,Q1 - 08:15,Tied,4th & 1,SF 24,go,go,0.7234401349072513,0.7481880477609969,0.7476190476190476,0.5654191398902044,0.12685208904373638,0.5189832622283206,recommended_go_but_below_break_even,(8:15) 57-B.Fisher reported in as eligible. 7-C.Stroud right guard to SF 23 for 1 yard (48-T.Bethune).
2025_08_SF_HOU,2025-10-26,HOU,SF,Q4 - 01:02,Up 11,4th & 4,HOU 7,punt,go,0.4393203883495146,0.8366013071895425,0.8645374449339207,0.9152424795346072,0.8636366561420866,,recommended_go_but_below_break_even,"(1:02) 6-T.Townsend punts 43 yards to 50, Center-40-A.Brinkman, out of bounds."
2025_08_WAS_KC,2025-10-27,WAS,KC,Q2 - 10:30,Tied,4th & 1,KC 28,go,go,0.7183544303797468,0.8062015503875969,0.8,0.5440015676328886,0.12685208904373638,0.5189832622283206,recommended_go_but_below_break_even,"(10:30) (No Huddle, Shotgun) 8-M.Mariota pass incomplete deep left to 17-T.McLaurin [32-N.Bolton]."
2025_09_BAL_MIA,2025-10-30,BAL,MIA,Q2 - 05:47,Up 8,4th & 2,BAL 36,punt,go,0.5273348519362187,0.9072356215213357,0.9286177806619078,0.903398263807228,0.8674771588886134,,recommended_go_but_below_break_even,"(5:47) 11-J.Stout punts 64 yards to end zone, Center-46-N.Moore, Touchback."
2025_09_BAL_MIA,2025-10-30,BAL,MIA,Q2 - 00:41,Up 8,4th & 2,BAL 21,punt,go,0.5273348519362187,0.9072356215213357,0.9286177806619078,0.903398263807228,0.8690360824456625,,recommended_go_but_below_break_even,"(:41) 11-J.Stout punts 63 yards to MIA 16, Center-46-N.Moore. 6-M.Washington to MIA 19 for 3 yards (27-T.Tampa)."
2025_09_BAL_MIA,2025-10-30,MIA,BAL,Q3 - 02:38,Down 22,4th & 9,MIA 48,punt,go,0.0,0.326797385620915,0.6851851851851853,0.14205444482490195,0.009985982983304961,,recommended_go_but_below_break_even,"(2:38) 16-J.Bailey punts 37 yards to BAL 15, Center-49-J.Cardona, out of bounds."
2025_09_CHI_CIN,2025-11-02,CHI,CIN,Q1 - 00:49,Down 3,4th & 1,CIN 25,go,go,0.7234401349072513,0.7481880477609969,0.7476190476190476,0.5654191398902044,0.12685208904373638,0.5189832622283206,recommended_go_but_below_break_even,(:49) 25-K.Monangai right guard to CIN 20 for 5 yards (49-B.Carter; 44-D.Knight).
2025_09_DEN_HOU,2025-11-02,HOU,DEN,Q3 - 05:34,Up 8,4th & 2,DEN 48,punt,go,0.5879629629629629,0.7596153846153846,0.9286177806619078,0.903398263807228,0.8735482847356066,,recommended_go_but_below_break_even,"(5:34) 6-T.Townsend punts 36 yards to DEN 12, Center-40-A.Brinkman, fair catch by 83-M.Bandy."
2025_09_DEN_HOU,2025-11-02,HOU,DEN,Q4 - 07:24,Tied,4th & 2,HOU 44,punt,go,0.4861111111111111,0.7093023255813953,0.8656821378340366,0.46107967675782785,0.4551691740915804,,recommended_go_but_below_break_even,"(7:24) 6-T.Townsend punts 56 yards to end zone, Center-40-A.Brinkman, Touchback."
2025_09_IND_PIT,2025-11-02,IND,PIT,Q1 - 09:38,Tied,4th & 1,PIT 7,go,go,0.621172353455818,0.7333986683360584,1.0,0.5879801896202118,0.021142014840622732,0.5613336124902834,recommended_go_but_below_break_even,(9:38) 28-J.Taylor left guard to PIT 5 for 2 yards (95-K.Benton).
2025_09_IND_PIT,2025-11-02,IND,PIT,Q1 - 08:07,Tied,4th & 1,PIT 1,go,go,0.621172353455818,0.7333986683360584,1.0,0.5879801896202118,0.021142014840622732,0.5613336124902834,recommended_go_but_below_break_even,"(8:07) 17-D.Jones up the middle for 1 yard, TOUCHDOWN."
2025_09_IND_PIT,2025-11-02,PIT,IND,Q3 - 07:12,Up 10,4th & 2,PIT 43,punt,go,0.5273348519362187,0.9072356215213357,0.9286177806619078,0.903398263807228,0.8735482847356066,,recommended_go_but_below_break_even,"(7:12) 3-C.Waitman punts 37 yards to IND 20, Center-46-C.Kuntz, fair catch by 1-J.Downs."
2025_09_JAX_LV,2025-11-02,JAX,LV,Q4 - 00:20,Down 3,4th & 5,LV 30,field_goal,go,0.44382801664355065,0.9390986601705238,0.7500000000000001,0.5564178158309686,0.12442324037341634,0.5222788661547745,recommended_go_but_below_break_even,"(:20) 39-C.Little 48 yard field goal is GOOD, Center-46-R.Matiscik, Holder-9-L.Cooke."
2025_09_KC_BUF,2025-11-02,BUF,KC,Q1 - 04:23,Up 7,4th & 2,KC 47,go,go,0.702258726899384,0.8544395924308588,0.9181141439205955,0.7260845092250479,0.68504931356137,,recommended_go_but_below_break_even,"(4:23) (No Huddle, Shotgun) 17-J.Allen pass incomplete short middle to 10-K.Shakir (6-B.Cook) [56-G.Karlaftis]."
2025_09_MIN_DET,2025-11-02,MIN,DET,Q3 - 12:37,Up 3,4th & 3,DET 50,punt,go,0.730909090909091,0.7894736842105263,0.8408360128617364,0.7270534786432756,0.7127085121129524,,recommended_go_but_below_break_even,"(12:37) 17-R.Wright punts 42 yards to DET 8, Center-42-A.DePaola, fair catch by 11-K.Raymond."
2025_09_MIN_DET,2025-11-02,MIN,DET,Q4 - 03:33,Up 7,4th & 2,DET 2,field_goal,go,0.6107226107226108,0.8410174880763116,1.0,0.7918287917991454,0.0335900615866891,0.7807680363076156,recommended_go_but_below_break_even,"(3:33) 16-W.Reichard 20 yard field goal is GOOD, Center-42-A.DePaola, Holder-17-R.Wright."
2025_09_NO_LA,2025-11-02,LA,NO,Q4 - 12:43,Up 17,4th & 1,NO 1,go,go,0.5898617511520737,0.7601918465227817,1.0,1.0,0.048282285823126755,0.6871536059026905,recommended_go_but_below_break_even,"(12:43) 23-K.Williams left guard for 1 yard, TOUCHDOWN."
2025_09_SEA_WAS,2025-11-02,SEA,WAS,Q3 - 13:30,Up 24,4th & 1,SEA 28,punt,go,0.7191011235955056,0.8449612403100775,0.8348623853211009,0.9989557936286187,0.9960606826680138,,recommended_go_but_below_break_even,"(13:30) 4-M.Dickson punts 54 yards to WAS 18, Center-41-C.Stoll. 83-J.Lane to WAS 21 for 3 yards (42-D.Thomas; 44-C.Surratt)."
2025_09_SEA_WAS,2025-11-02,SEA,WAS,Q4 - 04:50,Up 24,4th & 1,SEA 37,punt,go,0.7191011235955056,0.8449612403100775,0.8348623853211009,0.9989557936286187,0.9960606826680138,,recommended_go_but_below_break_even,"(4:50) 4-M.Dickson punts 58 yards to WAS 5, Center-41-C.Stoll. 83-J.Lane to WAS 17 for 12 yards (32-Je.Reed; 41-C.Stoll)."
2025_10_ATL_IND,2025-11-09,IND,ATL,Q4 - 01:17,Down 3,4th & 2,ATL 40,go,go,0.23502304147465436,0.6850692274389518,0.6857142857142857,0.6435641072947891,0.2124667949235736,0.5121983685849197,recommended_go_but_below_break_even,(1:17) (Shotgun) 17-D.Jones pass short left to 84-T.Warren ran ob at ATL 30 for 10 yards (31-X.Watts).
2025_10_ATL_IND,2025-11-09,IND,ATL,Q4 - 00:29,Down 3,4th & 6,ATL 26,field_goal,go,0.47508690614136734,0.8746576908798052,0.6748878923766817,0.523646095617539,0.12698084163220139,0.4673530297299572,recommended_go_but_below_break_even,"(:29) 12-M.Badgley 44 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez."
2025_10_BAL_MIN,2025-11-09,BAL,MIN,Q1 - 13:25,Tied,4th & 2,BAL 39,punt,go,0.32407407407407407,0.6856528371582524,0.8656821378340366,0.46107967675782785,0.4367406945267031,,recommended_go_but_below_break_even,"(13:25) 11-J.Stout punts 52 yards to MIN 9, Center-46-N.Moore. 4-M.Price to MIN 14 for 5 yards (24-M.Starks; 88-C.Kolar)."
2025_10_BAL_MIN,2025-11-09,MIN,BAL,Q4 - 00:21,Down 8,4th & 4,MIN 40,go,go,0.264,0.5946948497286815,0.8688870151770658,0.33250561406145407,0.24532135202008276,,recommended_go_but_below_break_even,(:21) (Shotgun) 9-J.McCarthy pass incomplete short left to 33-A.Jones [45-M.Green].
2025_10_BUF_MIA,2025-11-09,MIA,BUF,Q2 - 11:44,Up 13,4th & 2,MIA 31,punt,go,0.5273348519362187,0.9072356215213357,0.9286177806619078,0.903398263807228,0.8674771588886134,,recommended_go_but_below_break_even,"(11:44) 16-J.Bailey punts 61 yards to BUF 8, Center-49-J.Cardona. 10-K.Shakir pushed ob at BUF 15 for 7 yards (22-E.Campbell)."
2025_10_DET_WAS,2025-11-09,DET,WAS,Q2 - 00:14,Up 12,4th & 4,WAS 4,field_goal,go,0.4393203883495146,0.8366013071895425,1.0,0.9152424795346072,0.04318183280710433,0.9019913056958628,recommended_go_but_below_break_even,"(:14) 39-J.Bates 22 yard field goal is GOOD, Center-49-H.Hatten, Holder-3-J.Fox. PENALTY on WAS-20-Q.Martin, Unsportsmanlike Conduct, 15 yards, enforced between downs."
2025_10_LV_DEN,2025-11-06,LV,DEN,Q3 - 12:27,Tied,4th & 2,LV 37,punt,go,0.32407407407407407,0.559419695583321,0.8656821378340366,0.46107967675782785,0.37704792076891125,,recommended_go_but_below_break_even,"(12:27) 6-A.Cole punts 47 yards to DEN 16, Center-50-J.Bobenmoyer, fair catch by 83-M.Bandy."
2025_10_NE_TB,2025-11-09,TB,NE,Q2 - 13:22,Tied,4th & 2,TB 38,punt,go,0.32407407407407407,0.5754638902999538,0.8656821378340366,0.46107967675782785,0.38463485454396446,,recommended_go_but_below_break_even,"(13:22) 9-R.Dixon punts 48 yards to NE 14, Center-86-E.Deckers, fair catch by 25-M.Jones. PENALTY on NE-22-C.Woods, Offensive Holding, 7 yards, enforced at NE 14."
2025_10_NE_TB,2025-11-09,TB,NE,Q4 - 01:55,Down 5,4th & 3,NE 27,go,go,0.4861878453038674,0.7375328083989501,0.8377581120943952,0.6313522502887439,0.1260281630170596,0.5152088500043256,recommended_go_but_below_break_even,(1:55) (Shotgun) 6-B.Mayfield pass short left to 1-R.White to NE 30 for -3 yards (21-J.Hawkins) [97-M.Williams].
2025_10_NO_CAR,2025-11-09,CAR,NO,Q2 - 07:51,Down 3,4th & 3,CAR 45,punt,go,0.471830985915493,0.6866615605653437,0.9107173283353213,0.4513522502887438,0.43147401942546115,,recommended_go_but_below_break_even,"(7:51) 6-S.Martin punts 47 yards to NO 8, Center-44-J.Jansen, fair catch by 11-D.Pettis."
2025_10_NO_CAR,2025-11-09,NO,CAR,Q3 - 12:57,Up 3,4th & 2,NO 45,punt,go,0.495575221238938,0.593524293549667,0.9181141439205955,0.7331361848838515,0.6883698583347081,,recommended_go_but_below_break_even,"(12:57) 32-K.Kroeger punts 45 yards to CAR 10, Center-49-Z.Wood, fair catch by 23-T.Etienne."
2025_10_NO_CAR,2025-11-09,NO,CAR,Q3 - 01:20,Up 3,4th & 1,CAR 50,go,go,0.6504237288135593,0.8511904761904763,0.879458794587946,0.6946661635365666,0.6794824036823729,,recommended_go_but_below_break_even,(1:20) 41-A.Kamara left tackle to CAR 48 for 2 yards (95-D.Brown; 98-D.Wonnum).
2025_10_NYG_CHI,2025-11-09,CHI,NYG,Q1 - 00:48,Up 7,4th & 4,CHI 49,punt,go,0.5823627287853578,0.8751560549313359,0.8582326764144945,0.7246805084817713,0.6843007057669791,,recommended_go_but_below_break_even,"(:48) 19-T.Taylor punts 51 yards to end zone, Center-46-S.Daly, Touchback."
2025_10_NYG_CHI,2025-11-09,NYG,CHI,Q3 - 07:36,Up 10,4th & 1,NYG 47,go,go,0.4409448818897638,0.6941896024464831,0.8891820580474935,0.9104569193335758,0.8982227545581677,,recommended_go_but_below_break_even,(7:36) 6-J.Dart right end to CHI 43 for 10 yards (31-K.Byard).
2025_10_PHI_GB,2025-11-10,GB,PHI,Q4 - 01:30,Down 3,4th & 1,GB 44,go,go,0.6273764258555133,0.7689523921738409,0.819517709118312,0.5730857278543809,0.43327990640854014,,recommended_go_but_below_break_even,"(1:30) (No Huddle, Shotgun) 8-J.Jacobs right end to GB 40 for -4 yards (50-J.Phillips, 32-R.Blankenship). FUMBLES (32-R.Blankenship), RECOVERED by PHI-32-R.Blankenship at GB 39. Penalty on GB, Illegal Formation, declined."
2025_11_BAL_CLE,2025-11-16,BAL,CLE,Q2 - 00:35,Down 6,4th & 2,BAL 42,punt,go,0.37920489296636084,0.7634782534863784,0.8656821378340366,0.46107967675782785,0.43290351361644513,,recommended_go_but_below_break_even,"(:35) 11-J.Stout punts 52 yards to CLE 6, Center-46-N.Moore. 84-G.Larvadain to CLE 11 for 5 yards (39-K.Jackson)."
2025_11_CAR_ATL,2025-11-16,ATL,CAR,Q4 - 12:19,Up 2,4th & 2,ATL 41,punt,go,0.495575221238938,0.593524293549667,0.9181141439205955,0.7331361848838515,0.6883698583347081,,recommended_go_but_below_break_even,"(12:19) 13-B.Pinion punts 43 yards to CAR 16, Center-49-L.McCullough, fair catch by 23-T.Etienne."
2025_11_CAR_ATL,2025-11-16,CAR,ATL,Q4 - 01:54,Down 5,4th & 4,CAR 41,go,go,0.40625,0.6859088949474157,0.8488872264821394,0.5873503979616908,0.42590649849112344,,recommended_go_but_below_break_even,(1:54) (Shotgun) 9-B.Young pass short middle to 0-J.Sanders to ATL 49 for 10 yards (31-X.Watts).
2025_11_CAR_ATL,2025-11-16,ATL,CAR,Q4 - 00:21,Down 3,4th & 4,CAR 27,field_goal,go,0.47260273972602745,0.7109826589595376,0.705298013245033,0.5873503979616908,0.12669238008379832,0.4847295353937695,recommended_go_but_below_break_even,"(:21) 45-Z.Gonzalez 45 yard field goal is GOOD, Center-49-L.McCullough, Holder-13-B.Pinion."
2025_11_CHI_MIN,2025-11-16,MIN,CHI,Q4 - 01:59,Down 6,4th & 4,MIN 45,go,go,0.40625,0.6859088949474157,0.8488872264821394,0.5873503979616908,0.42590649849112344,,recommended_go_but_below_break_even,(1:59) (Shotgun) 9-J.McCarthy pass short right to 3-J.Addison to 50 for 5 yards (24-N.McCloud) [49-T.Edmunds].
2025_11_CHI_MIN,2025-11-16,CHI,MIN,Q4 - 00:04,Down 1,4th & 1,MIN 31,field_goal,go,0.532051282051282,0.7993441007302942,0.638888888888889,0.6305318716533419,0.2114201484062273,0.4898181462358329,recommended_go_but_below_break_even,"(:04) 8-C.Santos 48 yard field goal is GOOD, Center-46-S.Daly, Holder-19-T.Taylor."
2025_11_CIN_PIT,2025-11-16,PIT,CIN,Q1 - 02:16,Up 1,4th & 1,PIT 38,go,go,0.6524163568773235,0.8644986449864498,0.879458794587946,0.718853533794224,0.6841519001633765,,recommended_go_but_below_break_even,"(2:16) Direct snap to 83-Co.Heyward. 83-Co.Heyward up the middle to PIT 39 for 1 yard (49-B.Carter; 42-O.Burks). Cincinnati challenged the first down ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)"
2025_11_CIN_PIT,2025-11-16,PIT,CIN,Q1 - 00:18,Up 1,4th & 3,PIT 46,punt,go,0.5606773283160865,0.7871860268810189,0.8408360128617364,0.7270534786432756,0.6729475254544531,,recommended_go_but_below_break_even,"(:18) 3-C.Waitman punts 44 yards to CIN 10, Center-46-C.Kuntz, fair catch by 15-C.Jones."
2025_11_DAL_LV,2025-11-17,DAL,LV,Q4 - 03:59,Up 17,4th & 1,LV 4,go,go,0.5898617511520737,0.7601918465227817,1.0,1.0,0.048282285823126755,0.6871536059026905,recommended_go_but_below_break_even,(3:59) (Shotgun) 4-D.Prescott pass incomplete short left to 88-C.Lamb.
2025_11_DET_PHI,2025-11-16,PHI,DET,Q1 - 05:46,Up 3,4th & 2,PHI 42,punt,go,0.495575221238938,0.593524293549667,0.9181141439205955,0.7331361848838515,0.6883698583347081,,recommended_go_but_below_break_even,"(5:46) 10-B.Mann punts 46 yards to DET 12, Center-57-C.Adomitis. 11-K.Raymond to DET 12 for no gain (7-K.Ringo)."
2025_11_DET_PHI,2025-11-16,DET,PHI,Q2 - 13:07,Down 3,4th & 1,DET 48,go,go,0.5616438356164383,0.7747321350527501,0.819517709118312,0.4586488721170319,0.43327990640854014,,recommended_go_but_below_break_even,(13:07) (No Huddle) 70-D.Skipper reported in as eligible. 0-J.Gibbs up the middle to DET 48 for no gain (97-M.Ojomo).
